# P. palinurus data from Fig. 8 of Vukusic et al., Appl. Opt., 2001.
327.62	5.43
333.97	5.64
339.56	5.80
345.91	5.85
351.69	5.93
358.03	6.06
364.19	6.14
370.16	6.31
376.13	6.18
381.73	6.27
388.07	6.27
394.23	6.22
400.01	6.22
405.98	6.18
412.14	6.22
418.11	6.43
423.70	6.65
430.05	7.07
436.01	7.44
441.80	8.24
448.14	8.96
454.11	9.93
460.08	11.23
466.05	12.70
472.02	14.30
477.80	16.45
483.96	18.76
489.56	21.75
495.71	25.16
501.68	28.65
508.03	32.06
514.18	34.96
519.97	37.15
525.56	38.79
532.28	39.59
538.06	39.97
544.22	39.80
549.82	39.42
556.16	39.00
561.94	38.33
567.54	37.53
574.07	36.14
580.60	34.29
586.01	32.52
591.98	30.25
597.76	27.93
604.48	25.41
609.70	22.93
615.48	20.28
621.64	17.71
628.17	15.48
633.58	13.63
639.92	12.28
645.89	11.65
651.86	11.32
657.65	11.23
663.99	11.40
669.59	11.40
675.74	11.53
681.71	11.65
687.50	11.78
693.65	12.33
699.44	13.21
